,Order ID,Order Date,CustomerName,State,Amount,Profit,Quantity,Category
360,B-25725,20-07-2018,Anisha,Nagaland,144,-7,4,Electronics
361,B-25726,21-07-2018,Kiran,Maharashtra,490,-128,8,Furniture
362,B-25727,22-07-2018,Turumella,Madhya Pradesh,57,-48,6,Clothing
363,B-25727,22-07-2018,Turumella,Madhya Pradesh,327,114,4,Clothing
364,B-25728,22-07-2018,Ameesha,Maharashtra,1055,264,4,Electronics
365,B-25728,22-07-2018,Ameesha,Maharashtra,771,-424,2,Electronics
366,B-25728,22-07-2018,Ameesha,Maharashtra,322,-113,4,Clothing
367,B-25729,22-07-2018,Madhulika,Madhya Pradesh,1549,-439,4,Electronics
368,B-25730,22-07-2018,Rishabh,Rajasthan,1145,-706,3,Electronics
369,B-25730,22-07-2018,Rishabh,Rajasthan,473,42,4,Furniture
370,B-25730,22-07-2018,Rishabh,Rajasthan,96,22,5,Clothing
371,B-25730,22-07-2018,Rishabh,Rajasthan,18,8,2,Clothing
372,B-25730,22-07-2018,Rishabh,Rajasthan,187,30,4,Electronics
373,B-25730,22-07-2018,Rishabh,Rajasthan,83,-81,3,Furniture
374,B-25731,26-07-2018,Akash,West Bengal,131,-154,8,Furniture
375,B-25732,27-07-2018,Anubhaw,Karnataka,16,-5,2,Clothing
376,B-25733,28-07-2018,Dhirajendu,Maharashtra,43,-43,7,Clothing
377,B-25733,28-07-2018,Dhirajendu,Maharashtra,30,-10,2,Clothing
378,B-25733,28-07-2018,Dhirajendu,Maharashtra,23,-6,4,Clothing
379,B-25734,29-07-2018,Pranav,Madhya Pradesh,108,-19,3,Electronics
380,B-25735,30-07-2018,Arindam,Uttar Pradesh,12,-2,3,Clothing
381,B-25735,30-07-2018,Arindam,Uttar Pradesh,7,-1,2,Clothing
382,B-25735,30-07-2018,Arindam,Uttar Pradesh,15,-7,1,Clothing
383,B-25736,31-07-2018,Akshat,Maharashtra,31,-7,5,Clothing
384,B-25737,1/8/2018,Shubham,Madhya Pradesh,187,-15,3,Clothing
385,B-25738,2/8/2018,Ayush,Punjab,70,-14,2,Furniture
386,B-25738,2/8/2018,Ayush,Punjab,72,-6,3,Clothing
387,B-25738,2/8/2018,Ayush,Punjab,1069,0,6,Clothing
388,B-25738,2/8/2018,Ayush,Punjab,148,-91,2,Electronics
389,B-25739,3/8/2018,Daksh,Haryana,133,-56,2,Furniture
390,B-25740,3/8/2018,Rane,Maharashtra,40,-37,3,Clothing
391,B-25740,3/8/2018,Rane,Maharashtra,7,0,2,Clothing
392,B-25740,3/8/2018,Rane,Maharashtra,58,-8,2,Clothing
393,B-25741,3/8/2018,Navdeep,Madhya Pradesh,482,-6,7,Electronics
394,B-25742,3/8/2018,Ashwin,Goa,11,-8,2,Clothing
395,B-25743,7/8/2018,Aman,Nagaland,143,-124,5,Clothing
396,B-25743,7/8/2018,Aman,Nagaland,9,-5,1,Clothing
397,B-25743,7/8/2018,Aman,Nagaland,503,-56,2,Clothing
398,B-25743,7/8/2018,Aman,Nagaland,74,-51,3,Clothing
399,B-25743,7/8/2018,Aman,Nagaland,56,0,4,Clothing
400,B-25744,8/8/2018,Devendra,Andhra Pradesh,373,-254,6,Electronics
401,B-25745,9/8/2018,Kartik,Gujarat,44,-8,3,Clothing
402,B-25745,9/8/2018,Kartik,Gujarat,296,-225,11,Clothing
403,B-25745,9/8/2018,Kartik,Gujarat,670,15,5,Furniture
404,B-25745,9/8/2018,Kartik,Gujarat,132,-79,5,Furniture
405,B-25746,10/8/2018,Shivam,Maharashtra,87,16,2,Clothing
406,B-25747,11/8/2018,Harsh,Madhya Pradesh,877,395,2,Furniture
407,B-25748,12/8/2018,Nitant,Rajasthan,141,10,4,Clothing
408,B-25748,12/8/2018,Nitant,Rajasthan,224,58,3,Electronics
409,B-25748,12/8/2018,Nitant,Rajasthan,8,-1,2,Clothing
410,B-25748,12/8/2018,Nitant,Rajasthan,47,-21,2,Electronics
411,B-25749,13-08-2018,Ayush,Maharashtra,1052,-82,3,Furniture
412,B-25750,14-08-2018,Priyanshu,Madhya Pradesh,212,-24,2,Furniture
413,B-25750,14-08-2018,Priyanshu,Madhya Pradesh,42,-15,12,Clothing
414,B-25750,14-08-2018,Priyanshu,Madhya Pradesh,208,-25,2,Clothing
415,B-25750,14-08-2018,Priyanshu,Madhya Pradesh,22,-12,3,Clothing
416,B-25750,14-08-2018,Priyanshu,Madhya Pradesh,539,-146,7,Furniture
417,B-25750,14-08-2018,Priyanshu,Madhya Pradesh,78,-6,2,Furniture
418,B-25750,14-08-2018,Priyanshu,Madhya Pradesh,20,-18,2,Clothing
419,B-25750,14-08-2018,Priyanshu,Madhya Pradesh,19,-1,1,Clothing
420,B-25750,14-08-2018,Priyanshu,Madhya Pradesh,73,-31,1,Furniture
421,B-25751,14-08-2018,Nishant,Maharashtra,10,-8,1,Clothing
422,B-25751,14-08-2018,Nishant,Maharashtra,14,-3,2,Clothing
423,B-25751,14-08-2018,Nishant,Maharashtra,68,-56,2,Electronics
424,B-25751,14-08-2018,Nishant,Maharashtra,106,0,2,Electronics
425,B-25751,14-08-2018,Nishant,Maharashtra,43,-5,2,Clothing
426,B-25751,14-08-2018,Nishant,Maharashtra,43,21,3,Clothing
427,B-25751,14-08-2018,Nishant,Maharashtra,534,5,2,Electronics
428,B-25751,14-08-2018,Nishant,Maharashtra,32,7,3,Clothing
429,B-25751,14-08-2018,Nishant,Maharashtra,65,-4,6,Clothing
430,B-25751,14-08-2018,Nishant,Maharashtra,221,-15,2,Electronics
431,B-25752,14-08-2018,Vaibhav,Madhya Pradesh,1361,197,9,Furniture
432,B-25752,14-08-2018,Vaibhav,Madhya Pradesh,761,266,9,Electronics
433,B-25752,14-08-2018,Vaibhav,Madhya Pradesh,76,27,5,Clothing
434,B-25752,14-08-2018,Vaibhav,Madhya Pradesh,91,15,6,Clothing
435,B-25752,14-08-2018,Vaibhav,Madhya Pradesh,8,-2,2,Clothing
436,B-25752,14-08-2018,Vaibhav,Madhya Pradesh,735,-235,6,Electronics
437,B-25752,14-08-2018,Vaibhav,Madhya Pradesh,33,-27,1,Furniture
438,B-25753,17-08-2018,Shivam,Uttar Pradesh,62,-56,5,Clothing
439,B-25753,17-08-2018,Shivam,Uttar Pradesh,27,-20,2,Clothing
440,B-25753,17-08-2018,Shivam,Uttar Pradesh,65,-52,3,Electronics
441,B-25753,17-08-2018,Shivam,Uttar Pradesh,47,-114,5,Furniture
442,B-25753,17-08-2018,Shivam,Uttar Pradesh,341,-85,6,Clothing
443,B-25753,17-08-2018,Shivam,Uttar Pradesh,107,31,5,Clothing
444,B-25753,17-08-2018,Shivam,Uttar Pradesh,154,22,7,Clothing
445,B-25753,17-08-2018,Shivam,Uttar Pradesh,620,82,6,Electronics
446,B-25753,17-08-2018,Shivam,Uttar Pradesh,77,-43,8,Clothing
447,B-25754,18-08-2018,Akshay,Bihar,72,-46,7,Clothing
448,B-25754,18-08-2018,Akshay,Bihar,41,-14,5,Clothing
449,B-25754,18-08-2018,Akshay,Bihar,30,-23,2,Clothing
450,B-25754,18-08-2018,Akshay,Bihar,93,-65,4,Clothing
451,B-25754,18-08-2018,Akshay,Bihar,19,0,3,Clothing
452,B-25754,18-08-2018,Akshay,Bihar,9,-1,3,Clothing
453,B-25754,18-08-2018,Akshay,Bihar,319,-312,5,Clothing
454,B-25754,18-08-2018,Akshay,Bihar,262,-215,2,Electronics
455,B-25755,19-08-2018,Shourya,Kerala ,37,-53,3,Clothing
456,B-25755,19-08-2018,Shourya,Kerala ,257,-3,2,Furniture
457,B-25755,19-08-2018,Shourya,Kerala ,80,-19,5,Clothing
458,B-25755,19-08-2018,Shourya,Kerala ,321,-315,5,Clothing
459,B-25755,19-08-2018,Shourya,Kerala ,47,-3,2,Clothing
460,B-25755,19-08-2018,Shourya,Kerala ,593,213,4,Furniture
461,B-25755,19-08-2018,Shourya,Kerala ,134,-34,2,Furniture
462,B-25755,19-08-2018,Shourya,Kerala ,1709,564,3,Clothing
463,B-25755,19-08-2018,Shourya,Kerala ,27,4,2,Clothing
464,B-25756,20-08-2018,Mohan,Maharashtra,465,-33,4,Electronics
465,B-25756,20-08-2018,Mohan,Maharashtra,643,-45,2,Electronics
466,B-25756,20-08-2018,Mohan,Maharashtra,204,-276,3,Furniture
467,B-25756,20-08-2018,Mohan,Maharashtra,729,-492,5,Furniture
468,B-25756,20-08-2018,Mohan,Maharashtra,29,-24,4,Clothing
469,B-25757,21-08-2018,Mohit,Madhya Pradesh,17,-13,4,Clothing
470,B-25757,21-08-2018,Mohit,Madhya Pradesh,34,-11,5,Clothing
471,B-25757,21-08-2018,Mohit,Madhya Pradesh,98,9,2,Furniture
472,B-25757,21-08-2018,Mohit,Madhya Pradesh,3151,-35,7,Clothing
473,B-25757,21-08-2018,Mohit,Madhya Pradesh,53,15,2,Clothing
474,B-25757,21-08-2018,Mohit,Madhya Pradesh,165,30,3,Clothing
475,B-25757,21-08-2018,Mohit,Madhya Pradesh,211,19,8,Clothing
476,B-25757,21-08-2018,Mohit,Madhya Pradesh,106,15,7,Clothing
477,B-25757,21-08-2018,Mohit,Madhya Pradesh,14,5,1,Clothing
478,B-25757,21-08-2018,Mohit,Madhya Pradesh,17,7,3,Clothing
479,B-25757,21-08-2018,Mohit,Madhya Pradesh,46,14,5,Clothing
480,B-25758,22-08-2018,Shubham,Himachal Pradesh,8,-2,1,Clothing
481,B-25759,23-08-2018,Soumya,Sikkim,20,-9,6,Clothing
482,B-25760,24-08-2018,Pooja,Goa,322,-193,5,Electronics
483,B-25761,25-08-2018,Surabhi,Maharashtra,2188,1050,5,Furniture
484,B-25761,25-08-2018,Surabhi,Maharashtra,328,-15,3,Electronics
485,B-25761,25-08-2018,Surabhi,Maharashtra,418,70,7,Electronics
486,B-25761,25-08-2018,Surabhi,Maharashtra,40,0,3,Clothing
487,B-25761,25-08-2018,Surabhi,Maharashtra,102,-90,1,Clothing
488,B-25761,25-08-2018,Surabhi,Maharashtra,263,-31,9,Electronics
489,B-25762,26-08-2018,Anudeep,Madhya Pradesh,1316,-527,7,Electronics
490,B-25762,26-08-2018,Anudeep,Madhya Pradesh,27,4,3,Clothing
491,B-25762,26-08-2018,Anudeep,Madhya Pradesh,98,-5,2,Clothing
492,B-25763,27-08-2018,Noshiba,Gujarat,58,-52,3,Furniture
493,B-25764,28-08-2018,Sanjova,Maharashtra,119,43,5,Clothing
494,B-25764,28-08-2018,Sanjova,Maharashtra,765,-153,2,Electronics
495,B-25764,28-08-2018,Sanjova,Maharashtra,26,0,2,Clothing
496,B-25764,28-08-2018,Sanjova,Maharashtra,24,-24,2,Clothing
497,B-25765,29-08-2018,Meghana,Madhya Pradesh,139,14,3,Clothing
498,B-25766,30-08-2018,Surabhi,Rajasthan,220,-19,2,Clothing
499,B-25767,31-08-2018,Ashmeet,West Bengal,299,-28,3,Electronics
500,B-25767,31-08-2018,Ashmeet,West Bengal,9,-9,2,Clothing
501,B-25767,31-08-2018,Ashmeet,West Bengal,74,-59,2,Electronics
502,B-25767,31-08-2018,Ashmeet,West Bengal,29,-3,3,Clothing
503,B-25767,31-08-2018,Ashmeet,West Bengal,48,-22,2,Clothing
504,B-25768,1/9/2018,Shreyoshe,Karnataka,1582,-443,6,Clothing
505,B-25769,2/9/2018,Surbhi,Maharashtra,355,-4,2,Clothing
506,B-25770,2/9/2018,Sakshi,Madhya Pradesh,375,180,3,Furniture
507,B-25770,2/9/2018,Sakshi,Madhya Pradesh,299,113,2,Furniture
508,B-25770,2/9/2018,Sakshi,Madhya Pradesh,287,-280,12,Furniture
509,B-25770,2/9/2018,Sakshi,Madhya Pradesh,110,35,1,Furniture
510,B-25771,2/9/2018,Vaibhavi,Uttar Pradesh,148,59,3,Clothing
511,B-25772,2/9/2018,Sanjana,Bihar,1183,106,4,Electronics
512,B-25773,6/9/2018,Shreya,Kerala ,248,-70,3,Furniture
513,B-25773,6/9/2018,Shreya,Kerala ,85,-9,4,Clothing
514,B-25773,6/9/2018,Shreya,Kerala ,24,-14,2,Clothing
515,B-25773,6/9/2018,Shreya,Kerala ,209,-21,2,Electronics
516,B-25773,6/9/2018,Shreya,Kerala ,224,-143,3,Furniture
517,B-25774,7/9/2018,Snehal,Punjab,38,-6,2,Furniture
518,B-25775,8/9/2018,Duhita,Haryana,50,-17,2,Clothing
519,B-25776,9/9/2018,Mousam,Maharashtra,47,-20,2,Clothing
520,B-25777,10/9/2018,Aditi,Madhya Pradesh,61,-25,4,Electronics
521,B-25777,10/9/2018,Aditi,Madhya Pradesh,69,-67,4,Clothing
522,B-25777,10/9/2018,Aditi,Madhya Pradesh,59,-46,7,Clothing
523,B-25777,10/9/2018,Aditi,Madhya Pradesh,117,17,6,Clothing
524,B-25777,10/9/2018,Aditi,Madhya Pradesh,1076,-38,4,Electronics
525,B-25778,11/9/2018,Surabhi,Maharashtra,1506,-266,6,Electronics
526,B-25778,11/9/2018,Surabhi,Maharashtra,109,-6,6,Clothing
527,B-25778,11/9/2018,Surabhi,Maharashtra,933,166,5,Clothing
528,B-25778,11/9/2018,Surabhi,Maharashtra,724,-447,4,Electronics
529,B-25779,12/9/2018,Savi,Madhya Pradesh,1361,-980,3,Furniture
530,B-25780,13-09-2018,Teena,Andhra Pradesh,137,-41,3,Electronics
531,B-25781,14-09-2018,Rutuja,Gujarat,60,-49,8,Clothing
532,B-25781,14-09-2018,Rutuja,Gujarat,30,-25,2,Clothing
533,B-25781,14-09-2018,Rutuja,Gujarat,767,-353,5,Clothing
534,B-25781,14-09-2018,Rutuja,Gujarat,45,-28,2,Clothing
535,B-25781,14-09-2018,Rutuja,Gujarat,25,-1,4,Clothing
536,B-25781,14-09-2018,Rutuja,Gujarat,584,-444,7,Electronics
537,B-25782,15-09-2018,Aayushi,Maharashtra,335,-22,7,Furniture
538,B-25783,15-09-2018,Shivangi,Madhya Pradesh,25,-11,1,Clothing
539,B-25783,15-09-2018,Shivangi,Madhya Pradesh,30,-6,2,Clothing
540,B-25783,15-09-2018,Shivangi,Madhya Pradesh,33,-10,6,Clothing
541,B-25783,15-09-2018,Shivangi,Madhya Pradesh,21,-17,3,Clothing
542,B-25783,15-09-2018,Shivangi,Madhya Pradesh,26,2,2,Clothing
543,B-25784,15-09-2018,Rohit,Rajasthan,15,4,1,Clothing
544,B-25785,15-09-2018,Ayush,West Bengal,595,292,3,Clothing
545,B-25785,15-09-2018,Ayush,West Bengal,45,0,2,Clothing
546,B-25785,15-09-2018,Ayush,West Bengal,192,-146,3,Clothing
547,B-25785,15-09-2018,Ayush,West Bengal,26,-25,3,Clothing
548,B-25786,19-09-2018,Abhishek,Karnataka,1854,433,5,Furniture
549,B-25786,19-09-2018,Abhishek,Karnataka,623,-192,3,Furniture
550,B-25786,19-09-2018,Abhishek,Karnataka,44,-34,3,Clothing
551,B-25786,19-09-2018,Abhishek,Karnataka,17,-11,3,Clothing
552,B-25787,20-09-2018,Asish,Jammu and Kashmir,556,-209,7,Clothing
553,B-25787,20-09-2018,Asish,Jammu and Kashmir,40,-12,3,Clothing
554,B-25787,20-09-2018,Asish,Jammu and Kashmir,229,-41,8,Electronics
555,B-25787,20-09-2018,Asish,Jammu and Kashmir,140,-58,4,Furniture
556,B-25788,21-09-2018,Dinesh,Tamil Nadu,12,3,1,Clothing
557,B-25789,22-09-2018,Akshay,Uttar Pradesh,30,0,1,Clothing
558,B-25789,22-09-2018,Akshay,Uttar Pradesh,313,-13,5,Furniture
559,B-25789,22-09-2018,Akshay,Uttar Pradesh,67,-86,9,Furniture
560,B-25790,23-09-2018,Sajal,Bihar,42,-3,1,Electronics
561,B-25791,24-09-2018,Avish,Kerala ,253,-63,2,Clothing
562,B-25791,24-09-2018,Avish,Kerala ,565,66,7,Clothing
563,B-25791,24-09-2018,Avish,Kerala ,175,77,3,Clothing
564,B-25792,24-09-2018,Abhishek,Maharashtra,74,-25,3,Clothing
565,B-25793,24-09-2018,Siddharth,Madhya Pradesh,40,-33,5,Clothing
566,B-25793,24-09-2018,Siddharth,Madhya Pradesh,63,-24,6,Clothing
567,B-25793,24-09-2018,Siddharth,Madhya Pradesh,60,-12,4,Clothing
568,B-25793,24-09-2018,Siddharth,Madhya Pradesh,257,-252,4,Clothing
569,B-25793,24-09-2018,Siddharth,Madhya Pradesh,24,-1,4,Clothing
570,B-25793,24-09-2018,Siddharth,Madhya Pradesh,18,1,3,Clothing
571,B-25793,24-09-2018,Siddharth,Madhya Pradesh,1402,109,11,Clothing
572,B-25794,24-09-2018,Aditya,Himachal Pradesh,176,37,6,Electronics
573,B-25795,24-09-2018,Sukant,Sikkim,276,-21,2,Electronics
574,B-25796,24-09-2018,Sukrith,Maharashtra,37,-6,1,Clothing
575,B-25796,24-09-2018,Sukrith,Maharashtra,28,1,1,Electronics
576,B-25796,24-09-2018,Sukrith,Maharashtra,239,-162,5,Furniture
577,B-25796,24-09-2018,Sukrith,Maharashtra,78,-64,7,Clothing
578,B-25796,24-09-2018,Sukrith,Maharashtra,632,-316,6,Clothing
579,B-25796,24-09-2018,Sukrith,Maharashtra,559,-19,2,Clothing
580,B-25796,24-09-2018,Sukrith,Maharashtra,148,0,3,Clothing
581,B-25797,30-09-2018,Sauptik,Madhya Pradesh,976,293,4,Electronics
582,B-25797,30-09-2018,Sauptik,Madhya Pradesh,148,-101,2,Furniture
583,B-25797,30-09-2018,Sauptik,Madhya Pradesh,413,-314,9,Furniture
584,B-25797,30-09-2018,Sauptik,Madhya Pradesh,89,-4,5,Clothing
585,B-25797,30-09-2018,Sauptik,Madhya Pradesh,1630,-802,5,Furniture
586,B-25797,30-09-2018,Sauptik,Madhya Pradesh,31,1,2,Clothing
587,B-25798,1/10/2018,Shishu,Andhra Pradesh,379,63,2,Clothing
588,B-25798,1/10/2018,Shishu,Andhra Pradesh,448,148,2,Electronics
589,B-25798,1/10/2018,Shishu,Andhra Pradesh,2830,-1981,13,Furniture
590,B-25798,1/10/2018,Shishu,Andhra Pradesh,47,-3,2,Clothing
591,B-25798,1/10/2018,Shishu,Andhra Pradesh,38,-13,3,Clothing
592,B-25798,1/10/2018,Shishu,Andhra Pradesh,61,-50,4,Clothing
593,B-25799,1/10/2018,Divyansh,Gujarat,205,-119,3,Clothing
594,B-25799,1/10/2018,Divyansh,Gujarat,47,-27,4,Clothing
595,B-25799,1/10/2018,Divyansh,Gujarat,45,-15,2,Furniture
596,B-25799,1/10/2018,Divyansh,Gujarat,70,-64,5,Clothing
597,B-25800,1/10/2018,Ishit,Maharashtra,122,-66,9,Electronics
598,B-25800,1/10/2018,Ishit,Maharashtra,21,-6,3,Clothing
599,B-25800,1/10/2018,Ishit,Maharashtra,45,12,7,Clothing
600,B-25801,1/10/2018,Aryan,Madhya Pradesh,64,6,4,Clothing
601,B-25801,1/10/2018,Aryan,Madhya Pradesh,49,-31,2,Clothing
602,B-25801,1/10/2018,Aryan,Madhya Pradesh,21,-10,4,Clothing
603,B-25801,1/10/2018,Aryan,Madhya Pradesh,15,-2,1,Clothing
604,B-25802,5/10/2018,Yash,Maharashtra,27,-7,5,Clothing
605,B-25802,5/10/2018,Yash,Maharashtra,633,-633,11,Electronics
606,B-25802,5/10/2018,Yash,Maharashtra,13,-9,2,Clothing
607,B-25802,5/10/2018,Yash,Maharashtra,23,-3,1,Clothing
608,B-25802,5/10/2018,Yash,Maharashtra,95,5,2,Clothing
609,B-25803,5/10/2018,Shivanshu,Madhya Pradesh,106,12,3,Clothing
610,B-25803,5/10/2018,Shivanshu,Madhya Pradesh,269,91,1,Electronics
611,B-25803,5/10/2018,Shivanshu,Madhya Pradesh,536,91,1,Clothing
612,B-25803,5/10/2018,Shivanshu,Madhya Pradesh,137,5,5,Clothing
613,B-25803,5/10/2018,Shivanshu,Madhya Pradesh,757,371,2,Electronics
614,B-25803,5/10/2018,Shivanshu,Madhya Pradesh,511,194,3,Furniture
615,B-25803,5/10/2018,Shivanshu,Madhya Pradesh,185,48,4,Clothing
616,B-25803,5/10/2018,Shivanshu,Madhya Pradesh,765,8,6,Clothing
617,B-25804,5/10/2018,Sudheer,Karnataka,156,36,5,Clothing
618,B-25804,5/10/2018,Sudheer,Karnataka,321,26,3,Electronics
619,B-25805,5/10/2018,Ankit,Maharashtra,112,15,2,Furniture
620,B-25806,6/10/2018,Dhanraj,Madhya Pradesh,632,-114,4,Furniture
621,B-25807,7/10/2018,Vipul,Uttar Pradesh,16,6,1,Clothing
622,B-25808,8/10/2018,Apsingekar,Bihar,63,17,6,Clothing
623,B-25808,8/10/2018,Apsingekar,Bihar,146,-63,3,Electronics
624,B-25808,8/10/2018,Apsingekar,Bihar,59,21,2,Clothing
625,B-25808,8/10/2018,Apsingekar,Bihar,210,50,4,Clothing
626,B-25809,9/10/2018,Suman,Kerala ,154,54,3,Clothing
627,B-25809,9/10/2018,Suman,Kerala ,53,24,1,Clothing
628,B-25810,10/10/2018,Nripraj,Punjab,26,10,4,Clothing
629,B-25810,10/10/2018,Nripraj,Punjab,1120,199,6,Clothing
630,B-25810,10/10/2018,Nripraj,Punjab,45,6,3,Clothing
631,B-25810,10/10/2018,Nripraj,Punjab,307,74,3,Electronics
632,B-25810,10/10/2018,Nripraj,Punjab,92,42,2,Clothing
633,B-25810,10/10/2018,Nripraj,Punjab,29,8,5,Clothing
634,B-25811,10/10/2018,Utsav,Maharashtra,126,52,4,Clothing
635,B-25812,10/10/2018,Kshitij,Madhya Pradesh,259,47,5,Clothing
636,B-25813,10/10/2018,Hrisheekesh,Maharashtra,911,202,7,Furniture
637,B-25814,10/10/2018,Swapnil,Madhya Pradesh,118,35,7,Clothing
638,B-25814,10/10/2018,Swapnil,Madhya Pradesh,462,169,4,Clothing
639,B-25815,10/10/2018,Harsh,Nagaland,35,14,2,Clothing
640,B-25816,12/10/2018,Mane,Andhra Pradesh,391,113,8,Clothing
641,B-25817,13-10-2018,Praneet,Maharashtra,743,89,5,Electronics
642,B-25818,14-10-2018,Sandeep,Madhya Pradesh,75,28,9,Clothing
643,B-25818,14-10-2018,Sandeep,Madhya Pradesh,36,0,4,Clothing
644,B-25818,14-10-2018,Sandeep,Madhya Pradesh,32,11,2,Clothing
645,B-25818,14-10-2018,Sandeep,Madhya Pradesh,94,20,2,Furniture
646,B-25818,14-10-2018,Sandeep,Madhya Pradesh,28,14,4,Clothing
647,B-25819,15-10-2018,Ankur,Madhya Pradesh,417,49,3,Electronics
648,B-25820,16-10-2018,Dheeraj,Rajasthan,119,1,1,Furniture
649,B-25821,16-10-2018,Ajay,West Bengal,60,21,4,Clothing
650,B-25821,16-10-2018,Ajay,West Bengal,17,0,1,Clothing
651,B-25821,16-10-2018,Ajay,West Bengal,125,0,3,Electronics
652,B-25822,18-10-2018,Tejas,Karnataka,34,13,2,Clothing
653,B-25823,18-10-2018,Rohan,Maharashtra,2103,322,8,Electronics
654,B-25823,18-10-2018,Rohan,Maharashtra,104,2,2,Furniture
655,B-25823,18-10-2018,Rohan,Maharashtra,59,6,1,Electronics
656,B-25823,18-10-2018,Rohan,Maharashtra,103,50,2,Furniture
657,B-25824,20-10-2018,Shyam,Madhya Pradesh,101,38,2,Furniture
658,B-25825,21-10-2018,Kartik,Madhya Pradesh,911,355,5,Electronics
659,B-25825,21-10-2018,Kartik,Madhya Pradesh,115,25,6,Clothing
660,B-25825,21-10-2018,Kartik,Madhya Pradesh,140,6,5,Clothing
661,B-25826,22-10-2018,Tanushree,Maharashtra,637,261,2,Electronics
662,B-25827,23-10-2018,Sheetal,Madhya Pradesh,156,21,3,Furniture
663,B-25828,24-10-2018,Nikita,Punjab,537,107,3,Clothing
664,B-25828,24-10-2018,Nikita,Punjab,15,2,1,Clothing
665,B-25828,24-10-2018,Nikita,Punjab,128,-3,3,Clothing
666,B-25828,24-10-2018,Nikita,Punjab,222,35,5,Clothing
667,B-25829,25-10-2018,Apoorva,Haryana,345,38,7,Clothing
668,B-25830,26-10-2018,Aastha,Himachal Pradesh,41,11,6,Clothing
669,B-25830,26-10-2018,Aastha,Himachal Pradesh,54,1,2,Clothing
670,B-25830,26-10-2018,Aastha,Himachal Pradesh,71,0,8,Clothing
671,B-25830,26-10-2018,Aastha,Himachal Pradesh,93,15,2,Electronics
672,B-25830,26-10-2018,Aastha,Himachal Pradesh,1063,64,7,Electronics
673,B-25830,26-10-2018,Aastha,Himachal Pradesh,1954,782,3,Electronics
674,B-25831,27-10-2018,Mahima,Sikkim,693,254,6,Clothing
675,B-25832,28-10-2018,Harshita,Maharashtra,504,116,3,Furniture
676,B-25833,29-10-2018,Krishna,Madhya Pradesh,64,27,5,Clothing
677,B-25833,29-10-2018,Krishna,Madhya Pradesh,36,4,9,Clothing
678,B-25833,29-10-2018,Krishna,Madhya Pradesh,45,16,3,Clothing
679,B-25834,29-10-2018,Ananya,Andhra Pradesh,16,5,1,Clothing
680,B-25835,29-10-2018,Moumita,Gujarat,52,11,5,Clothing
681,B-25835,29-10-2018,Moumita,Gujarat,27,2,2,Clothing
682,B-25835,29-10-2018,Moumita,Gujarat,155,26,3,Clothing
683,B-25836,29-10-2018,Arti,Maharashtra,1298,65,9,Electronics
684,B-25837,29-10-2018,Palak,Maharashtra,263,50,5,Clothing
685,B-25838,29-10-2018,Sanjana,Madhya Pradesh,70,26,5,Clothing
686,B-25838,29-10-2018,Sanjana,Madhya Pradesh,81,19,7,Clothing
687,B-25838,29-10-2018,Sanjana,Madhya Pradesh,955,305,3,Electronics
688,B-25838,29-10-2018,Sanjana,Madhya Pradesh,161,40,3,Clothing
689,B-25839,30-10-2018,Pranjali,West Bengal,1250,486,7,Clothing
690,B-25840,31-10-2018,Sneha,Karnataka,246,61,2,Furniture
691,B-25840,31-10-2018,Sneha,Karnataka,298,74,2,Furniture
692,B-25840,31-10-2018,Sneha,Karnataka,262,64,6,Clothing
693,B-25841,1/11/2018,Ashvini,Maharashtra,22,11,2,Clothing
694,B-25842,2/11/2018,Sheetal,Madhya Pradesh,1543,370,8,Electronics
695,B-25843,3/11/2018,Mrunal,Maharashtra,50,7,6,Clothing
696,B-25843,3/11/2018,Mrunal,Maharashtra,214,30,3,Electronics
697,B-25843,3/11/2018,Mrunal,Maharashtra,255,74,5,Clothing
698,B-25843,3/11/2018,Mrunal,Maharashtra,18,6,3,Clothing
699,B-25843,3/11/2018,Mrunal,Maharashtra,45,0,2,Clothing
700,B-25844,3/11/2018,Swati,Madhya Pradesh,86,8,2,Clothing
701,B-25845,3/11/2018,Snel,Kerala ,274,-7,4,Electronics
702,B-25845,3/11/2018,Snel,Kerala ,82,33,4,Clothing
703,B-25845,3/11/2018,Snel,Kerala ,757,371,2,Electronics
704,B-25845,3/11/2018,Snel,Kerala ,132,54,5,Clothing
705,B-25846,3/11/2018,Soodesh,Punjab,94,7,7,Clothing
706,B-25847,3/11/2018,Aniket,Haryana,643,225,2,Electronics
707,B-25847,3/11/2018,Aniket,Haryana,264,71,10,Furniture
708,B-25848,3/11/2018,Rohan,Himachal Pradesh,147,21,3,Furniture
709,B-25848,3/11/2018,Rohan,Himachal Pradesh,16,8,2,Clothing
710,B-25848,3/11/2018,Rohan,Himachal Pradesh,648,50,6,Electronics
711,B-25849,4/11/2018,K,Sikkim,336,123,3,Electronics
712,B-25850,5/11/2018,Abhishek,Goa,45,1,3,Clothing
713,B-25850,5/11/2018,Abhishek,Goa,93,-1,2,Clothing
714,B-25850,5/11/2018,Abhishek,Goa,52,18,5,Clothing
715,B-25850,5/11/2018,Abhishek,Goa,148,24,3,Clothing
716,B-25850,5/11/2018,Abhishek,Goa,24,1,4,Clothing
717,B-25850,5/11/2018,Abhishek,Goa,513,215,2,Electronics
718,B-25850,5/11/2018,Abhishek,Goa,117,36,2,Clothing
719,B-25850,5/11/2018,Abhishek,Goa,916,192,11,Electronics
